# DATE: 2016-01-19 01:25:23.829398
# DIM 60
# QMIN 0
# QMAX 1
# PMIN -0.5
# PMAX 0.5
# PMAX 0.5
# REP q
0.000000000000000000e+00 1.329702290799833486e-02 9.251376511124034807e-02 6.883477444533818435e-02
1.666666666666666644e-02 1.421203013761517496e-02 9.747231795668141741e-02 6.863801694226587258e-02
3.333333333333333287e-02 1.861730357167975386e-02 1.173556184016531084e-01 6.960576413807503804e-02
5.000000000000000278e-02 3.048497456607764805e-02 1.604063522264199126e-01 6.895488910506171465e-02
6.666666666666666574e-02 5.120823731777812693e-02 2.204925765790892167e-01 5.090442997709139494e-02
8.333333333333332871e-02 6.895737276607263877e-02 2.625973586426044726e-01 0.000000000000000000e+00
1.000000000000000056e-01 6.020007057248923099e-02 2.363237346232248126e-01 -6.596334608114454157e-02
1.166666666666666685e-01 2.312967090408826754e-02 1.266506966546458723e-01 -8.419781434800513442e-02
1.333333333333333315e-01 6.825595065999307785e-07 4.871971193719102288e-04 -6.672319487821633038e-04
1.499999999999999944e-01 1.945140034455120071e-02 -3.346312718628628724e-02 1.353943110454262355e-01
1.666666666666666574e-01 2.978569445640965457e-02 3.036222585835579579e-02 1.698935834495695352e-01
1.833333333333333204e-01 2.679815301956904681e-03 3.016875262241228151e-02 4.206734680443487140e-02
2.000000000000000111e-01 1.543838771013151569e-02 -1.100910782138878330e-01 -5.760505366576049169e-02
2.166666666666666741e-01 2.210703426710845451e-02 -1.486843111324502864e-01 9.944936989463026844e-05
2.333333333333333370e-01 8.852172703323790866e-04 2.619142261936597757e-02 -1.411476714317821610e-02
2.500000000000000000e-01 2.304129619189941580e-02 8.285895456867384268e-02 -1.271836854305058162e-01
2.666666666666666630e-01 1.542026220940144704e-04 9.717641632344120595e-04 -1.237975349128841822e-02
2.833333333333333259e-01 1.998970398750139765e-02 5.704159288004140294e-02 1.293675410186380936e-01
2.999999999999999889e-01 3.269505771457195133e-04 1.414171672987775581e-02 1.126776042865729015e-02
3.166666666666666519e-01 1.833236842553628843e-02 -1.325289865979910608e-01 -2.772068067067972458e-02
3.333333333333333148e-01 1.340580386093572033e-05 -3.557227779620086416e-03 8.671415021983843157e-04
3.499999999999999778e-01 1.690103898953730990e-02 1.028415368449132616e-01 -7.952771396760791034e-02
3.666666666666666408e-01 5.209428096753002634e-04 -1.142301157827643049e-02 1.976000040885280210e-02
3.833333333333333037e-01 1.415769735847494624e-02 -2.021944201372623956e-02 1.172555820553056183e-01
4.000000000000000222e-01 3.013094887450472499e-03 -7.863892919543796073e-03 -5.432544593098542762e-02
4.166666666666666852e-01 9.540865136333074106e-03 -3.946758448013028275e-02 -8.934861449198221173e-02
4.333333333333333481e-01 7.302919443335375085e-03 5.122929248085285325e-02 6.839940814982690964e-02
4.500000000000000111e-01 4.189615421629706675e-03 4.741086889846870406e-02 4.406614269393135247e-02
4.666666666666666741e-01 1.153652092395188525e-02 -8.744838167267776630e-02 -6.236426434089926973e-02
4.833333333333333370e-01 5.157851231777445299e-04 -1.946392087289290987e-02 -1.170217532903640272e-02
5.000000000000000000e-01 1.331437819720002018e-02 1.004120277423622698e-01 5.684894793984397038e-02
5.166666666666666075e-01 5.157851231777023544e-04 -1.946392087289229578e-02 -1.170217532903562035e-02
5.333333333333333259e-01 1.153652092395190780e-02 -8.744838167267782181e-02 -6.236426434089938076e-02
5.500000000000000444e-01 4.189615421629586112e-03 4.741086889846790609e-02 4.406614269393083899e-02
5.666666666666666519e-01 7.302919443335429729e-03 5.122929248085290876e-02 6.839940814982727046e-02
5.833333333333333703e-01 9.540865136332933594e-03 -3.946758448012981091e-02 -8.934861449198162886e-02
5.999999999999999778e-01 3.013094887450499821e-03 -7.863892919544299143e-03 -5.432544593098560803e-02
6.166666666666666963e-01 1.415769735847479879e-02 -2.021944201372598282e-02 1.172555820553050354e-01
6.333333333333333037e-01 5.209428096752813982e-04 -1.142301157827585630e-02 1.976000040885265638e-02
6.500000000000000222e-01 1.690103898953726480e-02 1.028415368449127898e-01 -7.952771396760822953e-02
6.666666666666666297e-01 1.340580386093086514e-05 -3.557227779619547350e-03 8.671415021977953771e-04
6.833333333333333481e-01 1.833236842553641333e-02 -1.325289865979915604e-01 -2.772068067067952335e-02
6.999999999999999556e-01 3.269505771457252596e-04 1.414171672987771591e-02 1.126776042865759372e-02
7.166666666666666741e-01 1.998970398750159888e-02 5.704159288004134049e-02 1.293675410186388985e-01
7.333333333333332815e-01 1.542026220940043060e-04 9.717641632349125272e-04 -1.237975349128796893e-02
7.500000000000000000e-01 2.304129619189945744e-02 8.285895456867406472e-02 -1.271836854305058440e-01
7.666666666666666075e-01 8.852172703324451145e-04 2.619142261936690391e-02 -1.411476714317883366e-02
7.833333333333333259e-01 2.210703426710817349e-02 -1.486843111324493427e-01 9.944936989529640226e-05
8.000000000000000444e-01 1.543838771013138038e-02 -1.100910782138874167e-01 -5.760505366576011699e-02
8.166666666666666519e-01 2.679815301956851772e-03 3.016875262241219477e-02 4.206734680443430241e-02
8.333333333333333703e-01 2.978569445640971355e-02 3.036222585835471333e-02 1.698935834495698960e-01
8.499999999999999778e-01 1.945140034455132214e-02 -3.346312718628582233e-02 1.353943110454267906e-01
8.666666666666666963e-01 6.825595065996642808e-07 4.871971193719496396e-04 -6.672319487819348624e-04
