# DATE: 2016-01-19 01:25:23.830116
# DIM 60
# QMIN 0
# QMAX 1
# PMIN -0.5
# PMAX 0.5
# PMAX 0.5
# REP p
-5.000000000000000000e-01 1.331475107543440226e-10 3.561550671441495401e-06 -1.097555773385109816e-05
-4.833333333333333370e-01 1.847818765854354544e-10 -1.303513841803637600e-05 -3.855780466788478060e-06
-4.666666666666666741e-01 2.463174736305226057e-09 -1.030023325069537952e-05 4.854976757191011737e-05
-4.500000000000000111e-01 2.601049365548568514e-08 1.607853369073708840e-04 1.259242196993579722e-05
-4.333333333333333481e-01 2.900336019621294221e-07 -5.649769151504898323e-05 -5.355759636275696060e-04
-4.166666666666666852e-01 2.886505673852314573e-06 -1.601305180408907998e-03 5.677388422927474084e-04
-4.000000000000000222e-01 2.417909889058921251e-05 2.891788155322292959e-03 3.977016489194746228e-03
-3.833333333333333037e-01 1.647783654634548008e-04 7.266699218151156589e-03 -1.058175070280793252e-02
-3.666666666666666963e-01 8.923825149644922135e-04 -2.922234545210761897e-02 -6.199761385906509686e-03
-3.499999999999999778e-01 3.738931746465689633e-03 1.429709827728252100e-02 5.945186899766410904e-02
-3.333333333333333703e-01 1.160225405973601756e-02 8.001944737946549424e-02 -7.210507680337752134e-02
-3.166666666666666519e-01 2.466012653096549129e-02 -1.505856579564397169e-01 -4.454308194087647221e-02
-2.999999999999999889e-01 3.033454764827628672e-02 5.388404959812721079e-02 1.656232376424964514e-01
-2.833333333333333259e-01 1.283995755488960555e-02 6.414589707954590492e-02 -9.340910792181836286e-02
-2.666666666666666630e-01 9.067176212470842928e-04 2.994559507462254619e-02 -3.158948697561605665e-03
-2.500000000000000000e-01 2.386841110110014125e-02 -1.175164291941346029e-01 -1.002910762259538735e-01
-2.333333333333333370e-01 9.131378602898847924e-03 1.002477698176501564e-02 9.503095521652259181e-02
-2.166666666666666741e-01 1.552139274324474023e-02 -7.052651646509026928e-02 1.027005512085699124e-01
-2.000000000000000111e-01 1.757930248904516005e-02 1.260820693378302271e-01 -4.101968162401716661e-02
-1.833333333333333481e-01 2.182885703231184082e-02 1.416776872427479572e-01 4.190811341325132583e-02
-1.666666666666666852e-01 5.751925924980257065e-03 -5.076931460713390853e-02 -5.634183720204832130e-02
-1.500000000000000222e-01 3.322670866577628890e-02 -4.262042692057382842e-02 -1.772292523114745721e-01
-1.333333333333333592e-01 4.562601029919253169e-03 1.401863395224679613e-02 -6.607631142877276598e-02
-1.166666666666666963e-01 1.324548441924523756e-02 -6.515098890854160996e-02 9.487272033353068290e-02
-9.999999999999997780e-02 4.513687687813072030e-02 -1.718316217002831547e-01 1.249430696836823368e-01
-8.333333333333331483e-02 3.227252376260827949e-02 -1.693184817274956955e-01 6.003145432274640397e-02
-6.666666666666665186e-02 2.926874022041369480e-03 -5.380206375562031351e-02 5.675557917732555226e-03
-4.999999999999998890e-02 9.425930396960591900e-03 9.679083954402398215e-02 7.580486615224372310e-03
-3.333333333333332593e-02 4.799746675839098448e-02 2.143130922254621318e-01 4.546828850035538466e-02
-1.666666666666666297e-02 8.386416836232897520e-02 2.776989149752920882e-01 8.214305195130305881e-02
0.000000000000000000e+00 9.698603481163828310e-02 2.962202026953320022e-01 9.612297502041179664e-02
1.666666666666660745e-02 8.386416836232900296e-02 2.776989149752918662e-01 8.214305195130391923e-02
3.333333333333332593e-02 4.799746675839090121e-02 2.143130922254619097e-01 4.546828850035546793e-02
5.000000000000004441e-02 9.425930396960643942e-03 9.679083954402430134e-02 7.580486615223733932e-03
6.666666666666665186e-02 2.926874022041319173e-03 -5.380206375561986942e-02 5.675557917732329712e-03
8.333333333333337034e-02 3.227252376260848071e-02 -1.693184817274960285e-01 6.003145432274711868e-02
9.999999999999997780e-02 4.513687687813069949e-02 -1.718316217002825719e-01 1.249430696836830307e-01
1.166666666666666963e-01 1.324548441924514389e-02 -6.515098890854156832e-02 9.487272033353021106e-02
1.333333333333333037e-01 4.562601029919255771e-03 1.401863395224572234e-02 -6.607631142877301578e-02
1.500000000000000222e-01 3.322670866577610155e-02 -4.262042692057382842e-02 -1.772292523114740448e-01
1.666666666666666297e-01 5.751925924980181605e-03 -5.076931460713392241e-02 -5.634183720204764129e-02
1.833333333333333481e-01 2.182885703231174715e-02 1.416776872427475409e-01 4.190811341325161032e-02
1.999999999999999556e-01 1.757930248904520862e-02 1.260820693378303103e-01 -4.101968162401752743e-02
2.166666666666666741e-01 1.552139274324462748e-02 -7.052651646509010275e-02 1.027005512085694822e-01
2.333333333333332815e-01 9.131378602898792413e-03 1.002477698176541289e-02 9.503095521652225874e-02
2.500000000000000000e-01 2.386841110110029390e-02 -1.175164291941358241e-01 -1.002910762259532074e-01
2.666666666666666075e-01 9.067176212470820160e-04 2.994559507462251496e-02 -3.158948697561562730e-03
2.833333333333333259e-01 1.283995755488939045e-02 6.414589707954521103e-02 -9.340910792181768285e-02
3.000000000000000444e-01 3.033454764827604039e-02 5.388404959812757161e-02 1.656232376424955910e-01
3.166666666666666519e-01 2.466012653096567170e-02 -1.505856579564404107e-01 -4.454308194087613915e-02
3.333333333333333703e-01 1.160225405973592389e-02 8.001944737946452280e-02 -7.210507680337793768e-02
3.499999999999999778e-01 3.738931746465655806e-03 1.429709827728202140e-02 5.945186899766394251e-02
3.666666666666666963e-01 8.923825149644916714e-04 -2.922234545210782714e-02 -6.199761385905480128e-03
3.833333333333333037e-01 1.647783654634532829e-04 7.266699218151153120e-03 -1.058175070280786313e-02
4.000000000000000222e-01 2.417909889059093029e-05 2.891788155322375792e-03 3.977016489194901486e-03
4.166666666666666297e-01 2.886505673853217933e-06 -1.601305180409277060e-03 5.677388422925019450e-04
4.333333333333333481e-01 2.900336019631626964e-07 -5.649769151524247944e-05 -5.355759636285138377e-04
4.499999999999999556e-01 2.601049365547762178e-08 1.607853369073601233e-04 1.259242196975305325e-05
4.666666666666666741e-01 2.463174736342370189e-09 -1.030023325074196125e-05 4.854976757228277121e-05
4.833333333333332815e-01 1.847818765880908076e-10 -1.303513841801845956e-05 -3.855780467193382678e-06
